测试套/软件包名,测试用例名,状态,日志文件,原因,是否为baseOS,负责人
rubygem-ZenTest,oe_test_zentest_zentest,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-ZenTest/oe_test_zentest_zentest/2023-06-22-08:31:40.log,x86 fail,0
keepalived-cli,oe_test_keepalived_cli,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/keepalived-cli/oe_test_keepalived_cli/2023-06-22-08:34:57.log,x86 fail,0
nodejs-grunt-cli,oe_test_gruntcli_grunt_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nodejs-grunt-cli/oe_test_gruntcli_grunt_01/2023-06-22-09:03:18.log,,0
nodejs-grunt-cli,oe_test_gruntcli_grunt_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nodejs-grunt-cli/oe_test_gruntcli_grunt_02/2023-06-22-09:05:50.log,,0
python_rsa_3.4.2,oe_test_python3-rsa_3.4.2,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/python_rsa_3.4.2/oe_test_python3-rsa_3.4.2/2023-06-22-09:06:49.log,x86 fail,0
bacula,oe_test_service_bacula-dir,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_service_bacula-dir/2023-06-22-09:09:22.log,x86 fail,0
bacula,oe_test_bacula_bconsole_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bconsole_01/2023-06-22-09:15:26.log,x86 fail,0
bacula,oe_test_bacula_bconsole_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bconsole_02/2023-06-22-09:16:25.log,x86 fail,0
bacula,oe_test_bacula_bcopy_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bcopy_01/2023-06-22-09:17:06.log,x86 fail,0
bacula,oe_test_bacula_bsdjson_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bsdjson_01/2023-06-22-09:23:19.log,x86 fail,0
bacula,oe_test_bacula_bfdjson_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bfdjson_01/2023-06-22-09:24:10.log,x86 fail,0
bacula,oe_test_bacula_bscan_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bscan_01/2023-06-22-09:25:02.log,x86 fail,0
bacula,oe_test_bacula_bscan_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bscan_02/2023-06-22-09:25:48.log,x86 fail,0
bacula,oe_test_bacula_bregex_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bregex_01/2023-06-22-09:26:36.log,x86 fail,0
bacula,oe_test_bacula_bextract_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bextract_01/2023-06-22-09:27:22.log,x86 fail,0
bacula,oe_test_bacula_bextract_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bextract_02/2023-06-22-09:28:12.log,x86 fail,0
bacula,oe_test_bacula_bwild_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bwild_01/2023-06-22-09:28:55.log,x86 fail,0
bacula,oe_test_bacula_dbcheck_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_dbcheck_01/2023-06-22-09:29:40.log,x86 fail,0
bacula,oe_test_bacula_bls_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bls_01/2023-06-22-09:30:28.log,x86 fail,0
bacula,oe_test_bacula_bls_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bls_02/2023-06-22-09:31:18.log,x86 fail,0
bacula,oe_test_bacula_btape_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_btape_01/2023-06-22-09:32:03.log,x86 fail,0
bacula,oe_test_bacula_btape_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_btape_02/2023-06-22-09:32:58.log,x86 fail,0
bacula,oe_test_bacula_btape_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_btape_03/2023-06-22-09:33:52.log,x86 fail,0
bacula,oe_test_bacula_btape_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_btape_04/2023-06-22-09:34:47.log,x86 fail,0
bacula,oe_test_bacula_bacula_fd_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bacula_fd_01/2023-06-22-09:35:46.log,x86 fail,0
bacula,oe_test_bacula_bacula_sd_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bacula_sd_01/2023-06-22-09:37:06.log,x86 fail,0
bacula,oe_test_bacula_bacula_sd_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bacula_sd_02/2023-06-22-09:38:19.log,x86 fail,0
bacula,oe_test_bacula_bacula_dir_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bacula_dir_01/2023-06-22-09:39:05.log,x86 fail,0
bacula,oe_test_bacula_bacula_dir_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/bacula/oe_test_bacula_bacula_dir_02/2023-06-22-09:40:21.log,x86 fail,0
hadoop-3.1,oe_test_service_hadoop-journalnode-3.1,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-journalnode-3.1/2023-06-22-09:25:44.log,x86 fail,0
hadoop-3.1,oe_test_service_hadoop-namenode-3.1,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-namenode-3.1/2023-06-22-09:27:07.log,x86 fail,0
hadoop-3.1,oe_test_service_hadoop-secondarynamenode-3.1,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-secondarynamenode-3.1/2023-06-22-09:32:40.log,x86 fail,0
hadoop-3.1,oe_test_service_hadoop-timelineserver-3.1,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-timelineserver-3.1/2023-06-22-09:34:03.log,x86 fail,0
hadoop-3.1,oe_test_service_hadoop-historyserver-3.1,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-historyserver-3.1/2023-06-22-09:35:26.log,x86 fail,0
hadoop-3.1,oe_test_service_hadoop-datanode-3.1,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-datanode-3.1/2023-06-22-09:24:19.log,file missing/systemd unit restart failure/systemd unit runtime error,0
hadoop-3.1,oe_test_service_hadoop-nodemanager-3.1,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-nodemanager-3.1/2023-06-22-09:28:29.log,file missing/systemd unit restart failure/systemd unit runtime error,0
hadoop-3.1,oe_test_service_hadoop-proxyserver-3.1,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-proxyserver-3.1/2023-06-22-09:29:53.log,file missing/systemd unit restart failure/systemd unit runtime error,0
hadoop-3.1,oe_test_service_hadoop-resourcemanager-3.1,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-resourcemanager-3.1/2023-06-22-09:31:16.log,file missing/systemd unit restart failure/systemd unit runtime error,0
hadoop-3.1,oe_test_service_hadoop-zkfc-3.1,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hadoop-3.1/oe_test_service_hadoop-zkfc-3.1/2023-06-22-09:37:40.log,file missing/systemd unit restart failure/systemd unit runtime error/timeout,0
nodejs-tiny-lr-fork,oe_test_tiny_lr,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nodejs-tiny-lr-fork/oe_test_tiny_lr/2023-06-22-09:49:01.log,x86 fail,0
uwsgi,oe_test_uwsgi,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/uwsgi/oe_test_uwsgi/2023-06-22-09:52:43.log,x86 fail,0
